username,n_weeks,comment,subscription_status,channel_url
Lyre,3 weeks ago,Such profound words... I'm truly enlightened,N/A,https://www.youtube.com/channel/UCDz9dxtAKlx8XJceWqCCI5A/channels
naippes,3 weeks ago (edited),"""Computers are like old testament gods, lots of rules and no mercy""",subscribed,https://www.youtube.com/channel/UCAIOjLu6pR_9iq2veI1jaTw/channels
Rory,3 weeks ago,What a great quote and a cool set up,N/A,https://www.youtube.com/channel/UCJGSsdBZ_QUCfS_qccY7e9w/channels
